feature,importance
tod,2511
ret1,963
ma_gap_60,820
amihud,781
spread,691
atr_20,663
day_ret,541
ma_gap_5,522
day_high_pct,440
vwap_gap,427
ret20,413
day_low_pct,400
vol_z_30,388
ret3,375
atr_10,357
rsi_14,303
ma_gap_10,288
ret10,266
vol_z_10,261
ma_gap_20,252
ret5,243
order_imbalance,61
session,34
